date,open,high,low,close,adjclose,volume
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744076,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744076,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,24.899168,110100
1993-03-26,45.125,45.15625,44.875,44.90625,24.761309,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.864697,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933636,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916388,111600
1993-04-01,45.25,45.25,44.9375,45.03125,24.830242,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.313301,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.433916,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.364994,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,24.451164,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.416689,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.761309,348500
1993-04-13,44.875,45.15625,44.84375,45,24.813005,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.778542,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,24.778542,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,24.778542,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,24.675156,157000
1993-04-20,44.6875,44.75,44.25,44.53125,24.554533,279500
1993-04-21,44.625,44.625,44.375,44.5,24.537304,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.227148,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.123745,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.934202,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.192686,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.140991,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.244371,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.278835,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.433916,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,24.520075,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,24.589014,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502842,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.451164,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502842,113900
1993-05-11,44.4375,44.625,44.3125,44.625,24.606239,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.57177,31000
1993-05-13,44.375,44.375,44,44.03125,24.278835,129100
1993-05-14,44.03125,44.15625,43.96875,44,24.261606,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,24.347763,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.330526,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,24.830242,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.899168,98200
1993-05-21,45.1875,45.25,44.71875,44.75,24.675156,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.778542,30500
1993-05-25,45.125,45.125,45.03125,45.03125,24.830242,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.140383,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.054247,53800
1993-05-28,45.40625,45.40625,45,45.21875,24.933636,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.174866,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.140383,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.054247,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.968086,32000
1993-06-07,45.375,45.375,45.125,45.125,24.881931,121400
1993-06-08,45,45,44.71875,44.71875,24.657928,104500
1993-06-09,44.875,45.0625,44.8125,44.875,24.744076,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,24.761309,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.864697,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.830242,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,24.778542,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.830242,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,24.916388,37400
1993-06-18,44.84375,44.84375,44.5,44.5,24.711199,58500
1993-06-21,44.625,44.625,44.53125,44.59375,24.763281,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,24.780628,137500
1993-06-23,44.625,44.625,44.21875,44.21875,24.555033,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.884739,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,24.867386,44800
1993-06-28,45,45.28125,44.9375,45.28125,25.145042,439900
1993-06-29,45.21875,45.21875,45,45.0625,25.023579,207500
1993-06-30,45.125,45.21875,45,45.0625,25.023579,437600
1993-07-01,45.125,45.125,44.875,44.9375,24.954153,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.815331,285400
1993-07-06,44.625,44.75,44.15625,44.21875,24.555033,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.624449,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,24.9021,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,24.971495,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,24.954153,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,24.9368,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.023579,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,24.919447,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,24.850029,216400
1993-07-19,44.75,44.75,44.59375,44.71875,24.832685,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.9021,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.884739,142700
1993-07-22,44.75,44.8125,44.5,44.5,24.711199,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.832685,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,24.971495,121300
1993-07-27,45,45.03125,44.78125,44.9375,24.954153,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.9021,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.04092,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.9021,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,24.971495,41300
1993-08-03,45.0625,45.1875,44.84375,45,24.988863,81600
1993-08-04,45,45.09375,44.875,45,24.988863,434000
1993-08-05,45,45,44.84375,44.90625,24.9368,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,24.971495,402300
1993-08-09,45.09375,45.34375,45,45.21875,25.110346,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.092972,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.092972,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.023579,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.058279,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.197104,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.283867,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,25.422695,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.422695,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.440054,80700
1993-08-23,45.625,45.75,45.625,45.71875,25.388,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.665651,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,25.682993,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.700342,120000
1993-08-27,46.15625,46.25,46.15625,46.25,25.682993,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,25.787119,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.856524,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,25.821835,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.73506,472400
1993-09-03,46.3125,46.4375,46.25,46.375,25.752401,630500
1993-09-07,46.375,46.4375,46,46.0625,25.578882,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.492102,269900
1993-09-09,45.71875,46.03125,45.71875,46,25.544172,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,25.76976,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.787119,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,25.682993,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,25.752401,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.6483,54300
1993-09-17,45.875,45.90625,45.75,45.8125,25.598553,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,25.389017,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.301714,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,25.511253,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.650942,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,25.581085,53500
1993-09-27,46.125,46.28125,46.125,46.28125,25.860477,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.808092,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.720791,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,25.668392,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,25.790646,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.825563,1038500
1993-10-05,46.3125,46.3125,46,46.15625,25.790646,436500
1993-10-06,46.1875,46.375,46.125,46.125,25.773174,209200
1993-10-07,46.1875,46.1875,45.96875,46,25.703327,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,25.738264,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,25.790646,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,25.825563,26200
1993-10-13,46.25,46.25,46.15625,46.21875,25.825563,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.157331,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.297014,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.227182,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.035089,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.070032,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.035089,56200
1993-10-22,46.65625,46.84375,46.375,46.375,25.912863,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,25.982702,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,25.965258,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,25.982702,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.174793,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.174793,80700
1993-11-01,46.78125,47,46.78125,46.96875,26.24464,36400
1993-11-02,46.90625,47,46.65625,46.9375,26.227182,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,25.895411,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.616022,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.738264,363200
1993-11-08,46.09375,46.25,45.96875,46.125,25.773174,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,25.790646,246900
1993-11-10,46.15625,46.5,46.03125,46.5,25.982702,46500
1993-11-11,46.5,46.625,46.34375,46.375,25.912863,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.035089,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.017641,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.139862,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.000168,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.930323,240800
1993-11-19,46.25,46.375,46.21875,46.3125,25.877949,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,25.720791,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.860477,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,25.965258,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,25.982702,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,25.877949,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,25.895411,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,25.930323,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.000168,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.104939,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.192238,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.174793,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.174793,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.087473,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.035089,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.192238,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.000168,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,25.965258,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.052567,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.195747,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.230913,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.142996,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,26.3188,410300
1993-12-23,46.75,46.84375,46.6875,46.75,26.301224,533800
1993-12-27,46.75,47,46.75,47,26.441866,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,26.494606,880600
1993-12-29,47.125,47.15625,47,47.03125,26.459452,266700
1993-12-30,47,47,46.75,46.84375,26.353975,219900
1993-12-31,46.9375,47,46.5625,46.59375,26.213312,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.142996,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.248493,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,26.301224,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,26.301224,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.459452,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.775919,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,26.723164,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.635263,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.564949,244300
1994-01-14,47.375,47.5,47.375,47.40625,26.670412,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.670412,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,26.705601,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,26.635263,200800
1994-01-20,47.40625,47.5,47.375,47.46875,26.705601,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,26.652851,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.547363,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,26.547363,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,26.617683,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,26.863829,344500
1994-01-28,47.9375,48.03125,47.875,47.875,26.934149,356500
1994-01-31,48.0625,48.3125,48,48.21875,27.127541,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,26.986893,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.162695,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.039642,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,26.424292,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.547363,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.564949,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,26.670412,144600
1994-02-10,47.375,47.40625,47,47,26.441866,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.52977,519400
1994-02-14,47.0625,47.375,47,47.21875,26.564949,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,26.705601,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.688015,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.52977,342400
1994-02-18,47.1875,47.21875,46.75,46.875,26.371538,313300
1994-02-22,47,47.34375,47,47.34375,26.635263,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.564949,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.213312,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.336397,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.336397,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.230913,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.266052,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.195747,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.266052,595800
1994-03-07,46.84375,47,46.84375,46.9375,26.406719,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,26.301224,880300
1994-03-09,46.8125,47,46.59375,46.96875,26.424292,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.213312,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.353975,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.389135,345900
1994-03-15,47,47.09375,46.84375,46.875,26.371538,748600
1994-03-16,46.9375,47.25,46.78125,47.25,26.582514,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,26.582514,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,26.576725,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.505991,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,26.576725,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.559059,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.240753,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,25.993196,100900
1994-03-28,46,46.0625,45.59375,46,26.028564,1117200
1994-03-29,46,46.03125,45.09375,45.09375,25.515772,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.16214,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.23287,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.843849,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.356636,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,25.356636,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,25.480402,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.285894,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,25.392004,203300
1994-04-12,44.921875,45,44.71875,44.8125,25.356636,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.224022,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.23287,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.23287,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.064867,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.100248,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.073727,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,25.409676,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.383156,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.648401,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.621874,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,25.436203,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,25.515772,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,25.67491,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.648401,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,25.604185,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,25.568823,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,25.321262,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.100248,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.294741,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.064867,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.188658,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.188658,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.197483,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,25.568823,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.754496,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.878262,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,25.781021,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.736814,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.842892,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,25.91363,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.931326,369600
1994-05-27,45.75,45.875,45.671875,45.875,25.957836,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.922451,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.037411,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.010876,55100
1994-06-03,46,46.390625,45.859375,46.234375,26.16118,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.152348,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.116982,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.904787,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.046232,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.090458,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.125822,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.329155,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.223068,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.276108,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.129456,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,25.906965,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.684469,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.782358,279900
1994-06-23,45.34375,45.40625,44.9375,45,25.631075,922500
1994-06-24,44.78125,44.78125,44,44.0625,25.097078,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.533173,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,25.408579,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,25.488676,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.328491,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,25.38188,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.515377,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,25.479771,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.586575,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,25.57766,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,25.488676,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.524277,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.568766,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,25.844658,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.853563,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.898056,72300
1994-07-19,45.546875,45.5625,45.375,45.375,25.844658,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.728971,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.782358,86300
1994-07-22,45.375,45.40625,45.25,45.34375,25.826872,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.862455,120900
1994-07-26,45.390625,45.421875,45.3125,45.359375,25.835762,489600
1994-07-27,45.359375,45.359375,45.171875,45.359375,25.835762,83200
1994-07-28,45.359375,45.578125,45.359375,45.453125,25.889168,828200
1994-07-29,45.765625,46.046875,45.75,45.90625,26.147264,459100
1994-08-01,45.9375,46.15625,45.890625,46.125,26.271854,486300
1994-08-02,46.28125,46.375,46.03125,46.1875,26.30744,505500
1994-08-03,46.171875,46.234375,46.09375,46.203125,26.316343,144100
1994-08-04,46.171875,46.21875,45.921875,45.9375,26.165045,231700
1994-08-05,45.703125,45.84375,45.65625,45.78125,26.076054,138400
1994-08-08,45.828125,45.9375,45.78125,45.890625,26.138363,328600
1994-08-09,45.71875,45.96875,45.71875,45.96875,26.182846,105900
1994-08-10,46,46.1875,45.9375,46.140625,26.280754,840300
1994-08-11,46.03125,46.234375,45.734375,45.96875,26.182846,876200
1994-08-12,46.046875,46.34375,46.046875,46.328125,26.387548,184100
1994-08-15,46.375,46.484375,46.3125,46.3125,26.378633,325900
1994-08-16,46.34375,46.6875,46.15625,46.640625,26.565536,1089500
1994-08-17,46.703125,46.734375,46.578125,46.609375,26.547741,133700
1994-08-18,46.453125,46.5625,46.40625,46.453125,26.458744,620000
1994-08-19,46.46875,46.515625,46.3125,46.421875,26.44095,103200
1994-08-22,46.4375,46.4375,46.28125,46.375,26.414244,79700
1994-08-23,46.578125,46.859375,46.515625,46.640625,26.565536,268600
1994-08-24,46.6875,47.140625,46.671875,47.140625,26.850315,254700
1994-08-25,47.09375,47.203125,46.890625,47.015625,26.779137,147400
1994-08-26,47.125,47.78125,47.125,47.6875,27.161823,339500
1994-08-29,47.8125,47.984375,47.640625,47.65625,27.144018,350300
1994-08-30,47.640625,47.859375,47.578125,47.78125,27.215208,36000
1994-08-31,47.703125,47.890625,47.59375,47.65625,27.144018,356200
1994-09-01,47.5,47.53125,47.328125,47.5,27.055004,294600
1994-09-02,47.71875,47.71875,47.21875,47.296875,26.939333,99600
1994-09-06,47.265625,47.359375,47.125,47.3125,26.948223,229800
1994-09-07,47.421875,47.421875,47.21875,47.265625,26.921524,27900
1994-09-08,47.359375,47.5625,47.34375,47.5,27.055004,284800
1994-09-09,47.03125,47.125,46.8125,47,26.770224,488400
1994-09-12,47,47.0625,46.78125,46.859375,26.690125,129400
1994-09-13,46.953125,47.125,46.859375,47,26.770224,389200
1994-09-14,46.84375,47.109375,46.84375,47.046875,26.796915,423500
